1212.29	7877860
1196.12	7878916
1201.14	7877768
1204.39	7877836
1211.89	7878716
1192.90	7877836
1193.92	7877840
1228.22	7877840
1219.63	7877856
1208.51	7877812
1216.90	7878896
1194.10	7877844
1216.60	7877840
1217.89	7877844
1195.22	7878888
1000.62	7877808
998.29	7878888
1002.29	7877828
1010.39	7878788
1009.16	7877780
1001.17	7877848
1167.39	7877844
1005.09	7877856
1184.08	7877832
1183.21	7877836
1204.41	7878892
1011.60	7877780
1024.53	7877828
1015.39	7877836
1192.29	7877848
1032.42	7878752
1295.87	7878848
1293.48	7877856
1300.64	7877828
1302.04	7878804
1305.89	7877856
1304.67	7877860
1321.18	7877840
1305.40	7877812
1332.17	7877860
1313.99	7877832
1369.97	7878784
1321.87	7877840
1329.08	7878880
1309.38	7877824
1304.28	7877836
1302.34	7877840
1335.05	7877852
1326.28	7877804
1346.59	7877756
1328.19	7878872
1256.89	7878860
1275.86	7877768
1268.37	7877852
1284.42	7877836
1181.95	7877852
1157.19	7877820
1147.77	7877852
1004.09	7877820
1006.36	7877828
1002.29	7877768
1293.74	7877412
1353.85	7877820
1163.66	7878688
1147.50	7877820
1148.70	7877832
1001.21	7877852
1171.08	7877812
1143.93	7877860
1007.10	7878692
1076.29	7877868
1118.45	7878896
1126.55	7877836
1054.56	7877864
1050.23	7877832
1046.03	7877828
953.94	7878924
952.52	7877836
948.01	7878848
936.32	7877836
957.79	7878908
1047.99	7878716
1060.92	7878888
1088.49	7878908
1063.58	7899128
1089.75	7899108
1049.27	7899104
1066.49	7899112
1064.42	7900112
1075.85	7900132
1070.70	7898912
1145.96	7899076
1050.96	7899116
1010.07	7900180
1035.11	7899108
1088.31	7899428
1080.12	7899092
1093.53	7899092
1094.92	7899116
1022.94	7899104
760.05	7899096
1121.74	7899092
1124.02	7899120
1122.56	7899972
1118.21	7899996
1176.62	7900160
1180.48	7899092
925.11	7899088
1020.06	7900040
1063.06	7899116
1091.17	7899104
1060.00	7899088
1074.26	7899108
1056.09	7900152
1075.63	7899104
930.13	7899964
927.18	7899116
908.39	7900132
928.84	7900168
939.79	7899112
1041.64	7899108
1030.41	7899100
922.89	7899056
1019.52	7900176
1020.58	7900184
1024.58	7900164
1024.57	7899112
1053.41	7899072
1026.10	7900144
1058.58	7899132
1026.29	7899080
1064.16	7900148
1066.25	7899120
1067.10	7899100
1062.84	7899108
1062.69	7899128
1093.54	7900144
1084.25	7898888
1093.00	7899132
1098.03	7899104
1097.80	7899112
1108.89	7899120
1112.56	7899112
1115.64	7899116
1118.94	7900108
1024.17	7899116
1058.57	7900140
1134.44	7899984
1135.63	7899260
1088.72	7899056
1023.52	7900016
912.40	7899112
917.77	7899100
915.65	7899104
936.89	7899084
934.60	7899096
1056.32	7899132
1064.00	7899132
1073.78	7899112
1084.73	7899072
908.76	7899100
919.81	7899052
1147.19	7899924
1075.71	7899096
1075.57	7900156
1018.85	7899120
1019.35	7899980
1032.53	7899092
1047.74	7899128
1059.16	7899088
918.00	7899064
1064.36	7899112
1076.61	7899088
1057.07	7899104
1054.71	7900036
1071.00	7899104
1059.70	7899112
1087.46	7899480
1009.64	7900144
1086.15	7899092
1087.54	7900120
1096.63	7899132
1069.06	7900156
1104.53	7899968
1116.12	7899124
1116.77	7899116
1056.41	7900156
1090.67	7900132
1113.55	7899612
1115.48	7899488
1068.38	7899116
1073.25	7899100
1064.36	7899132
1064.23	7899120
871.99	7899112
928.54	7899112
917.14	7900172
927.16	7899992
1061.30	7899072
1055.70	7899132
1064.23	7899076
1084.36	7899128
914.76	7900168
1072.90	7899116
1038.79	7899112
1009.95	7899092
1067.37	7899120
1028.70	7899116
1056.31	7900172
1044.79	7899096
1073.16	7900136
1064.93	7900156
1071.31	7900164
1026.72	7900064
1058.98	7899988
1059.55	7899972
1068.30	7900192
1065.36	7899120
1076.85	7899088
1084.14	7898804
1086.62	7899112
1089.94	7899120
1080.95	7899096
1064.56	7900176
1058.49	7899088
1105.26	7899116
1105.92	7899932
1081.46	7899108
1160.68	7899112
1156.18	7899080
878.60	7900100
1070.83	7900152
932.26	7900176
1066.78	7899108
1065.23	7899116
1074.12	7899124
924.93	7899100
914.12	7899080
1073.64	7900132
932.03	7900004
1063.43	7899996
1058.52	7899060
1073.52	7899128
1009.30	7900072
1041.75	7900184
1062.33	7899092
1049.48	7899120
1050.03	7899080
1055.12	7900164
1028.86	7899076
1032.76	7899128
1060.90	7899104
1063.42	7900164
1049.58	7899068
1068.21	7899108
1067.27	7900188
1061.57	7899116
1067.73	7899120
1087.50	7899104
1083.77	7899084
1065.14	7899116
1093.01	7898804
1064.22	7899112
1062.79	7899112
1065.61	7900128
901.86	7899128
1047.43	7899076
1097.42	7900132
1078.79	7899920
879.21	7900056
1069.33	7899132
1190.06	7899104
1181.81	7899096
915.34	7899960
898.44	7899064
1070.18	7899084
1065.54	7899136
1065.82	7899112
922.73	7899100
1063.40	7899076
1063.60	7900168
1059.23	7900168
1021.94	7899104
1026.90	7899136
1040.64	7873476
1081.86	7874472
1073.65	7873492
1047.80	7873464
1074.21	7874540
1026.19	7873424
1071.99	7874508
1077.16	7874556
1069.90	7873448
1067.77	7873496
1074.92	7873484
1073.30	7874456
1076.67	7873476
895.15	7873468
1073.51	7874368
1089.70	7874424
1091.29	7874376
887.92	7873456
1092.16	7873828
1076.53	7873472
1081.21	7873472
1062.54	7874544
1069.87	7873480
1135.72	7873480
923.42	7873476
933.41	7873472
1089.32	7874368
1071.66	7873356
1081.17	7873468
931.70	7873340
1075.45	7873476
1178.16	7873448
1206.40	7873436
1074.06	7873476
1071.91	7874320
1072.96	7873476
1082.48	7873468
886.81	7873472
1085.69	7874524
933.26	7873468
1138.09	7873540
949.21	7874544
891.63	7873492
1031.67	7874508
1083.29	7874528
1078.18	7874332
1066.91	7873500
888.44	7873476
1080.29	7873472
1068.87	7874532
1079.00	7874460
1066.20	7873480
1070.64	7873488
1073.84	7874524
1088.37	7873496
934.39	7874348
1081.15	7874504
1099.81	7874368
1110.57	7873480
929.76	7873472
1078.37	7874528
1063.28	7874372
1096.81	7873128
1074.90	7874544
1073.75	7873388
1122.19	7874536
1108.23	7874520
912.90	7873440
1072.32	7873488
1058.63	7873472
1085.19	7873492
1075.16	7873472
1070.11	7874544
1104.69	7874356
1159.07	7873476
1149.04	7874524
1137.32	7873448
889.07	7873480
1077.70	7873464
1076.51	7874488
908.90	7874564
1085.70	7873444
890.60	7874368
1029.75	7873476
1082.27	7874536
1093.10	7873480
1081.51	7873476
1050.87	7873476
930.43	7873492
1083.92	7874296
1067.79	7873412
1083.23	7873452
1084.02	7874472
1082.27	7873476
1066.78	7873484
1061.75	7873480
1087.73	7874356
1078.16	7873476
1067.34	7873484
1076.15	7873464
1073.59	7873444
1077.20	7874416
1095.50	7873476
1092.15	7873460
1122.20	7874344
1094.24	7873748
1091.14	7873476
1072.87	7874520
934.04	7873300
1085.23	7873448
921.93	7873492
904.55	7873480
1063.17	7873436
1073.84	7873472
1087.37	7873456
895.68	7874396
888.83	7874524
1115.68	7873468
1125.58	7873504
1116.77	7873492
1079.83	7874456
1069.81	7874348
1068.32	7873492
898.13	7874536
926.66	7873488
1081.79	7873472
1077.57	7873456
1071.24	7873476
1044.30	7873476
924.22	7873484
936.70	7873492
887.76	7873444
1075.91	7873496
1069.06	7874360
1068.36	7873488
1068.85	7874468
1068.86	7873460
1079.03	7873536
895.35	7873496
894.58	7873472
1075.20	7873452
1078.57	7874096
1084.15	7873472
1074.07	7873464
1064.05	7874524
1076.41	7873356
1081.17	7874344
1072.70	7873860
1094.37	7873440
1094.85	7874540
1090.37	7873120
1102.90	7873468
1127.29	7874544
1071.03	7874536
1083.42	7873492
1071.81	7873484
1100.84	7873440
1096.49	7873464
933.32	7874540
1131.94	7873496
1079.75	7873484
1079.91	7873452
1113.38	7874456
1131.38	7874536
1082.69	7874512
1109.73	7873400
1080.98	7873504
1074.14	7873472
1087.47	7873472
904.68	7873464
905.67	7873468
901.48	7873500
939.81	7874400
1026.21	7874516
1069.91	7873484
1071.11	7873504
1069.63	7874308
1078.95	7873488
1067.39	7874544
1070.98	7874532
1073.14	7873472
1064.79	7873480
1072.58	7874552
1075.57	7874324
1087.80	7874468
1088.12	7873468
1089.48	7873484
1077.31	7873440
1095.86	7873472
1095.58	7873108
1082.20	7873468
1024.50	7873472
1064.57	7873472
1078.37	7873480
1111.27	7874532
1077.95	7873352
923.71	7873416
1086.15	7873468
1095.35	7873472
1072.48	7873452
1057.37	7904356
1057.56	7904368
1100.22	7904360
1133.29	7904224
1105.34	7905368
1071.39	7904364
1051.84	7904344
1056.71	7904388
1105.42	7904360
1010.03	7904372
916.28	7905424
1022.86	7904324
884.55	7904336
879.98	7904360
1052.92	7905220
1060.85	7905208
1053.47	7905432
1047.66	7904228
882.30	7905424
1048.91	7905216
1050.73	7904348
1059.28	7904340
1050.38	7904372
1055.87	7904352
1017.75	7904364
1055.60	7904352
1057.01	7904356
1053.87	7904356
1058.05	7904372
1060.63	7905188
1084.08	7905416
1072.28	7904360
1066.51	7905416
1058.49	7904360
1060.59	7904364
1056.12	7903984
1111.76	7905212
1078.07	7904344
1077.58	7904340
1055.39	7904348
1043.69	7904376
1055.97	7905260
1093.79	7904292
1097.66	7904368
1123.64	7905412
1068.82	7905200
1054.99	7904352
1060.87	7904356
1101.25	7905236
1015.72	7904376
908.96	7904356
1010.30	7905396
777.06	7904344
779.03	7905292
1012.19	7904352
1048.83	7904368
1059.17	7904348
1066.04	7904364
1051.08	7904344
1056.60	7904324
1053.53	7904344
1055.20	7904376
1061.17	7904360
909.92	7904352
1041.97	7905420
1051.64	7904364
1065.46	7904320
1052.48	7904376
1058.35	7904368
1048.32	7904376
1073.48	7904352
1080.79	7904356
1062.48	7904344
1049.34	7904352
1058.73	7904356
1058.54	7904120
1096.79	7904360
1076.27	7905440
1096.31	7904284
1056.79	7904336
1059.31	7904356
1053.47	7904368
1069.34	7904348
1062.07	7904360
1099.97	7904356
1164.52	7905180
1049.03	7904292
1028.04	7904336
1051.45	7904376
1058.69	7904320
1100.05	7905388
784.65	7904364
782.13	7904332
922.80	7904356
905.64	7905400
1147.15	7904360
1053.31	7904344
1070.05	7904336
1069.28	7904364
1067.45	7904220
1134.11	7904340
1150.25	7904356
1120.15	7904328
1128.97	7904344
1128.09	7904384
1127.99	7905176
1167.27	7904364
1127.95	7905308
1137.56	7904368
1138.74	7904368
1134.46	7904360
1127.95	7904352
1137.12	7904372
1139.23	7905392
1118.21	7904368
1127.94	7904364
1129.89	7904372
1129.10	7904332
1135.64	7904360
1150.01	7905440
1198.96	7905420
1152.49	7903912
1225.67	7904356
1152.14	7904376
1152.10	7904372
1406.20	7904356
1173.23	7904372
1151.48	7904316
1151.72	7904364
1148.48	7904380
1167.08	7904364
1151.46	7904336
1173.72	7904360
1166.76	7905364
1165.63	7904356
1167.63	7904364
1165.86	7904376
1220.09	7904332
1150.63	7905364
1135.84	7904356
1150.41	7905408
1131.05	7904380
1132.73	7905364
1122.32	7904324
1125.53	7904368
1137.66	7905220
1137.45	7904364
1122.82	7904368
1147.62	7905404
1125.36	7905392
1130.63	7904364
1135.93	7905244
1146.86	7905320
1127.20	7905156
1128.20	7904344
1151.83	7904364
1150.01	7904364
1137.65	7904348
1142.16	7904344
1132.53	7904292
1163.85	7904348
1133.25	7904352
1167.37	7903920
1177.19	7904356
1152.42	7904352
1166.60	7904364
1147.35	7904356
1144.68	7904364
1151.13	7904368
1130.33	7905228
1177.09	7904336
1166.96	7905420
1175.55	7905244
1183.59	7904336
1154.10	7904320
1144.24	7904368
1151.90	7905204
1202.66	7904288
1195.19	7904300
1206.17	7904348
1078.92	7904328
1130.95	7904344
1156.32	7904384
1146.22	7904384
1143.07	7904344
1158.84	7904312
1157.56	7904316
1140.77	7904340
1144.20	7904376
1141.03	7904356
1137.87	7905356
1138.96	7904372
1139.09	7904332
1138.91	7904344
1122.26	7904364
1145.06	7904340
1149.46	7905384
1138.67	7904344
1159.14	7904356
835.45	7904352
1132.69	7886516
1157.41	7885460
841.14	7886520
1164.60	7886548
825.15	7885468
825.02	7886512
824.94	7886512
1138.82	7886320
817.22	7886528
1150.45	7885288
1190.63	7886532
1210.72	7886524
1064.90	7886516
997.01	7885456
1127.32	7886548
819.54	7885460
813.95	7885452
814.02	7886492
814.17	7886376
814.11	7885480
815.15	7885468
1136.25	7886512
1149.30	7885468
1148.44	7885464
1154.81	7885492
1154.42	7885444
1152.46	7885464
1152.79	7885460
1141.00	7885448
1138.28	7886332
1159.96	7885452
1137.42	7885468
1136.27	7885452
1157.82	7886520
1162.35	7885468
1143.25	7885444
1141.25	7885492
1144.00	7886360
1140.64	7886520
1150.14	7885484
1151.37	7886508
1160.71	7885492
1166.76	7885460
1147.13	7885288
1085.72	7886388
1135.41	7885468
1201.26	7885456
1205.69	7885448
813.45	7885408
1164.30	7885468
827.94	7885472
828.00	7885404
828.01	7885444
814.01	7886508
827.47	7886400
1144.18	7885476
1134.54	7885432
963.78	7885452
1139.34	7885444
1141.60	7886524
1128.49	7886356
1156.78	7885484
1126.79	7885464
1130.38	7885468
1130.27	7885444
1140.82	7885464
1129.56	7885460
1130.25	7886524
1140.54	7885452
1140.76	7886468
1140.63	7885460
1140.75	7885472
1140.66	7885460
1140.69	7885460
1140.84	7885448
1164.85	7885444
1168.22	7885484
1171.29	7886364
1155.80	7885472
1178.94	7885196
1146.91	7885464
834.84	7885448
1194.91	7886516
823.96	7885460
817.65	7885416
817.60	7885456
817.59	7885448
818.27	7885464
1160.11	7886460
1135.87	7885468
1145.29	7885400
1142.51	7885440
1147.60	7885492
1203.24	7885476
1151.10	7885484
1154.46	7886492
992.77	7886440
964.37	7885484
813.20	7886160
1118.24	7885468
1139.09	7885480
814.30	7885384
814.77	7885440
797.73	7885456
814.19	7885456
1135.45	7885480
1135.15	7885488
1148.61	7886496
1156.09	7885460
1135.18	7885456
1135.36	7885448
1134.88	7885448
1144.16	7885468
1140.02	7885452
1132.57	7885504
1133.89	7885468
1140.16	7885488
1138.65	7885488
1119.01	7885444
1140.03	7885484
1129.55	7885464
1150.76	7885464
1157.54	7885480
1157.23	7886340
1156.91	7885472
1151.79	7885172
1152.36	7886524
1194.14	7885460
1145.42	7886500
1147.78	7885448
1144.44	7885472
1148.65	7886276
1143.89	7885428
1223.43	7885464
1166.81	7885476
1143.56	7885480
1155.69	7886520
1153.13	7885472
1165.17	7885452
1164.87	7885504
1165.05	7885452
1165.21	7885456
996.45	7885460
1128.65	7886368
1135.47	7885436
1128.39	7885424
1116.82	7885468
1130.64	7885468
1127.80	7885460
1132.19	7886308
1133.07	7885424
1128.98	7885448
1125.38	7886336
1127.07	7885452
1135.54	7885444
1134.90	7885412
1153.34	7885496
1148.49	7885460
1132.07	7886332
1120.37	7885464
1167.36	7885468
1167.10	7885476
1197.14	7885476
1167.08	7885464
1140.28	7885428
1157.23	7885284
1157.72	7885448
1151.79	7886536
1152.63	7885456
1146.73	7886512
1151.95	7885476
1195.39	7885428
1155.79	7886528
1217.79	7885472
1167.00	7886296
1125.94	7885472
981.61	7885492
1157.00	7885468
1157.20	7886504
1141.47	7885484
1143.30	7885468
1144.55	7885468
1146.87	7885464
1142.29	7885464
1139.13	7886352
1133.75	7885468
1125.95	7885492
1136.63	7885464
1147.84	7886516
1121.52	7885448
1129.91	7885488
1124.54	7885416
1125.78	7885460
1131.90	7885464
1125.91	7886512
1134.64	7885464
1143.66	7885448
1131.66	7885436
1138.56	7885472
1133.16	7886488
